company,company_code,method,dimension,mae,rmse,hellinger,max_error,max_error_cat,naics_group,size_bucket,region,minority_share,urbanicity,signed_AIAN,signed_Asian,signed_Black,signed_Female,signed_Hispanic,signed_Male,signed_NHOPI,signed_Not Hispanic,signed_Two+,signed_White
MARRIOTT INTERNATIONAL HQ,L31246,M3b Damp-IPF,hispanic,26.97,26.97,0.277,26.97,Hispanic,Accommodation/Food Svc (72),10000+,South,High (>50%),Urban,,,,,-26.97,,,26.97,,
MARRIOTT INTERNATIONAL HQ,L31246,M4b State-Occ,race,4.75,6.304,0.1789,12.84,Asian,Accommodation/Food Svc (72),10000+,South,High (>50%),Urban,-0.22,-12.84,5.66,,,,-1.19,,5.54,3.06
MARRIOTT INTERNATIONAL HQ,L31246,M4b State-Occ,gender,4.25,4.25,0.0303,4.25,Female,Accommodation/Food Svc (72),10000+,South,High (>50%),Urban,,,,4.25,,-4.25,,,,
MARRIOTT INTERNATIONAL HQ,L31246,M4b State-Occ,hispanic,10.95,10.95,0.0897,10.95,Not Hispanic,Accommodation/Food Svc (72),10000+,South,High (>50%),Urban,,,,,-10.95,,,10.95,,
MARRIOTT INTERNATIONAL HQ,L31246,M5b Min-Adapt,race,6.43,8.04,0.1995,12.8,Asian,Accommodation/Food Svc (72),10000+,South,High (>50%),Urban,-0.23,-12.8,11.97,,,,-1.19,,7.32,-5.07
MARRIOTT INTERNATIONAL HQ,L31246,M5b Min-Adapt,gender,2.47,2.47,0.0176,2.47,Female,Accommodation/Food Svc (72),10000+,South,High (>50%),Urban,,,,2.47,,-2.47,,,,
MARRIOTT INTERNATIONAL HQ,L31246,M5b Min-Adapt,hispanic,13.15,13.15,0.1096,13.15,Not Hispanic,Accommodation/Food Svc (72),10000+,South,High (>50%),Urban,,,,,-13.15,,,13.15,,
MARRIOTT INTERNATIONAL HQ,L31246,M7 Hybrid,race,3.24,4.302,0.1131,8.53,Asian,Accommodation/Food Svc (72),10000+,South,High (>50%),Urban,-0.06,-8.53,1.93,,,,-1.13,,2.68,5.11
MARRIOTT INTERNATIONAL HQ,L31246,M7 Hybrid,gender,7.46,7.46,0.0535,7.46,Female,Accommodation/Food Svc (72),10000+,South,High (>50%),Urban,,,,7.46,,-7.46,,,,
MARRIOTT INTERNATIONAL HQ,L31246,M7 Hybrid,hispanic,15.19,15.19,0.129,15.19,Hispanic,Accommodation/Food Svc (72),10000+,South,High (>50%),Urban,,,,,-15.19,,,15.19,,
PRISM HOTEL PARTNERS GP,A57288,M1 Baseline (60/40),race,4.59,5.426,0.1362,9.7,White,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,-0.89,-5.18,-5.93,,,,-1.77,,4.08,9.7
PRISM HOTEL PARTNERS GP,A57288,M1 Baseline (60/40),gender,2.22,2.22,0.0159,2.22,Female,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,-2.22,,2.22,,,,
PRISM HOTEL PARTNERS GP,A57288,M1 Baseline (60/40),hispanic,1.56,1.56,0.0113,1.56,Hispanic,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,,1.56,,,-1.56,,
PRISM HOTEL PARTNERS GP,A57288,M2 Three-Layer (50/30/20),race,4.52,5.106,0.1419,6.89,Two+,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,-0.88,-4.82,-6.09,,,,-1.77,,6.89,6.69
PRISM HOTEL PARTNERS GP,A57288,M2 Three-Layer (50/30/20),gender,3.27,3.27,0.0234,3.27,Female,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,-3.27,,3.27,,,,
PRISM HOTEL PARTNERS GP,A57288,M2 Three-Layer (50/30/20),hispanic,2.32,2.32,0.0168,2.32,Hispanic,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,,2.32,,,-2.32,,
PRISM HOTEL PARTNERS GP,A57288,M3 IPF,race,12.05,17.03,0.3319,36.15,White,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,-1.37,-9.11,-17.44,,,,-1.83,,-6.4,36.15
PRISM HOTEL PARTNERS GP,A57288,M3 IPF,gender,2.06,2.06,0.0149,2.06,Female,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,2.06,,-2.06,,,,
PRISM HOTEL PARTNERS GP,A57288,M3 IPF,hispanic,13.43,13.43,0.1029,13.43,Hispanic,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,,-13.43,,,13.43,,
PRISM HOTEL PARTNERS GP,A57288,M4 Occ-Weighted,race,4.69,5.348,0.1496,8.44,White,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,-0.95,-6.0,-5.34,,,,-1.78,,5.64,8.44
PRISM HOTEL PARTNERS GP,A57288,M4 Occ-Weighted,gender,0.82,0.82,0.0059,0.82,Female,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,-0.82,,0.82,,,,
PRISM HOTEL PARTNERS GP,A57288,M4 Occ-Weighted,hispanic,3.94,3.94,0.0284,3.94,Hispanic,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,,3.94,,,-3.94,,
PRISM HOTEL PARTNERS GP,A57288,M5 Variable-Weight,race,4.59,5.426,0.1362,9.7,White,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,-0.89,-5.18,-5.93,,,,-1.77,,4.08,9.7
PRISM HOTEL PARTNERS GP,A57288,M5 Variable-Weight,gender,2.22,2.22,0.0159,2.22,Female,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,-2.22,,2.22,,,,
PRISM HOTEL PARTNERS GP,A57288,M5 Variable-Weight,hispanic,1.56,1.56,0.0113,1.56,Hispanic,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,,1.56,,,-1.56,,
PRISM HOTEL PARTNERS GP,A57288,M1b Learned-Wt,race,4.49,6.478,0.1181,13.47,White,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,-0.72,-2.72,-7.69,,,,-1.72,,-0.6,13.47
PRISM HOTEL PARTNERS GP,A57288,M1b Learned-Wt,gender,6.41,6.41,0.0457,6.41,Female,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,-6.41,,6.41,,,,
PRISM HOTEL PARTNERS GP,A57288,M1b Learned-Wt,hispanic,5.57,5.57,0.0413,5.57,Hispanic,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,,-5.57,,,5.57,,
PRISM HOTEL PARTNERS GP,A57288,M2b Workplace-Tract,race,4.52,5.106,0.1419,6.89,Two+,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,-0.88,-4.82,-6.09,,,,-1.77,,6.89,6.69
PRISM HOTEL PARTNERS GP,A57288,M2b Workplace-Tract,gender,3.27,3.27,0.0234,3.27,Female,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,-3.27,,3.27,,,,
PRISM HOTEL PARTNERS GP,A57288,M2b Workplace-Tract,hispanic,2.32,2.32,0.0168,2.32,Hispanic,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,,2.32,,,-2.32,,
PRISM HOTEL PARTNERS GP,A57288,M3b Damp-IPF,race,5.04,7.062,0.1598,15.12,White,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,-0.89,-6.36,-5.0,,,,-1.83,,-1.03,15.12
PRISM HOTEL PARTNERS GP,A57288,M3b Damp-IPF,gender,2.06,2.06,0.0149,2.06,Female,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,2.06,,-2.06,,,,
PRISM HOTEL PARTNERS GP,A57288,M3b Damp-IPF,hispanic,13.43,13.43,0.1029,13.43,Hispanic,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,,-13.43,,,13.43,,
PRISM HOTEL PARTNERS GP,A57288,M4b State-Occ,race,4.71,5.928,0.1395,11.59,White,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,-0.86,-5.64,-5.85,,,,-1.78,,2.56,11.59
PRISM HOTEL PARTNERS GP,A57288,M4b State-Occ,gender,0.76,0.76,0.0055,0.76,Female,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,0.76,,-0.76,,,,
PRISM HOTEL PARTNERS GP,A57288,M4b State-Occ,hispanic,4.13,4.13,0.0298,4.13,Hispanic,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,,4.13,,,-4.13,,
PRISM HOTEL PARTNERS GP,A57288,M5b Min-Adapt,race,4.69,5.351,0.1496,8.45,White,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,-0.95,-6.0,-5.34,,,,-1.78,,5.64,8.45
PRISM HOTEL PARTNERS GP,A57288,M5b Min-Adapt,gender,0.82,0.82,0.0059,0.82,Female,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,-0.82,,0.82,,,,
PRISM HOTEL PARTNERS GP,A57288,M5b Min-Adapt,hispanic,3.94,3.94,0.0284,3.94,Hispanic,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,,3.94,,,-3.94,,
PRISM HOTEL PARTNERS GP,A57288,M7 Hybrid,race,4.49,6.478,0.1181,13.47,White,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,-0.72,-2.72,-7.69,,,,-1.72,,-0.6,13.47
PRISM HOTEL PARTNERS GP,A57288,M7 Hybrid,gender,2.06,2.06,0.0149,2.06,Female,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,2.06,,-2.06,,,,
PRISM HOTEL PARTNERS GP,A57288,M7 Hybrid,hispanic,5.57,5.57,0.0413,5.57,Hispanic,Accommodation/Food Svc (72),1k-9999,South,Medium (25-50%),Urban,,,,,-5.57,,,5.57,,
OUTRIGGER HOTELS & RESORTS,M54666,M1 Baseline (60/40),race,18.74,27.492,0.4366,49.35,Asian,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,0.24,-49.35,1.05,,,,-6.87,,43.93,11.01
OUTRIGGER HOTELS & RESORTS,M54666,M1 Baseline (60/40),gender,5.82,5.82,0.0412,5.82,Female,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,-5.82,,5.82,,,,
OUTRIGGER HOTELS & RESORTS,M54666,M1 Baseline (60/40),hispanic,5.42,5.42,0.096,5.42,Not Hispanic,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,,5.42,,,-5.42,,
OUTRIGGER HOTELS & RESORTS,M54666,M2 Three-Layer (50/30/20),race,17.5,25.628,0.4083,46.83,Asian,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,0.24,-46.83,1.27,,,,-5.66,,39.88,11.12
OUTRIGGER HOTELS & RESORTS,M54666,M2 Three-Layer (50/30/20),gender,5.88,5.88,0.0416,5.88,Female,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,-5.88,,5.88,,,,
OUTRIGGER HOTELS & RESORTS,M54666,M2 Three-Layer (50/30/20),hispanic,5.96,5.96,0.1032,5.96,Hispanic,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,,5.96,,,-5.96,,
OUTRIGGER HOTELS & RESORTS,M54666,M3 IPF,race,20.38,30.775,0.5106,54.3,Two+,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,0.0,-50.85,-0.2,,,,-10.08,,54.3,6.83
OUTRIGGER HOTELS & RESORTS,M54666,M3 IPF,gender,5.91,5.91,0.0418,5.91,Female,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,-5.91,,5.91,,,,
OUTRIGGER HOTELS & RESORTS,M54666,M3 IPF,hispanic,1.25,1.25,0.0409,1.25,Hispanic,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,,-1.25,,,1.25,,
OUTRIGGER HOTELS & RESORTS,M54666,M4 Occ-Weighted,race,20.11,29.787,0.4698,52.64,Asian,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,0.23,-52.64,0.96,,,,-7.67,,48.86,10.28
OUTRIGGER HOTELS & RESORTS,M54666,M4 Occ-Weighted,gender,6.12,6.12,0.0433,6.12,Female,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,-6.12,,6.12,,,,
OUTRIGGER HOTELS & RESORTS,M54666,M4 Occ-Weighted,hispanic,5.18,5.18,0.0927,5.18,Hispanic,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,,5.18,,,-5.18,,
OUTRIGGER HOTELS & RESORTS,M54666,M5 Variable-Weight,race,18.74,27.492,0.4366,49.35,Asian,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,0.24,-49.35,1.05,,,,-6.87,,43.93,11.01
OUTRIGGER HOTELS & RESORTS,M54666,M5 Variable-Weight,gender,5.82,5.82,0.0412,5.82,Female,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,-5.82,,5.82,,,,
OUTRIGGER HOTELS & RESORTS,M54666,M5 Variable-Weight,hispanic,5.42,5.42,0.096,5.42,Not Hispanic,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,,5.42,,,-5.42,,
OUTRIGGER HOTELS & RESORTS,M54666,M1b Learned-Wt,race,14.65,20.835,0.3428,39.48,Asian,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,0.28,-39.48,1.33,,,,-4.47,,29.15,13.2
OUTRIGGER HOTELS & RESORTS,M54666,M1b Learned-Wt,gender,4.92,4.92,0.0349,4.92,Female,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,-4.92,,4.92,,,,
OUTRIGGER HOTELS & RESORTS,M54666,M1b Learned-Wt,hispanic,6.12,6.12,0.1053,6.12,Not Hispanic,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,,6.12,,,-6.12,,
OUTRIGGER HOTELS & RESORTS,M54666,M2b Workplace-Tract,race,17.5,25.628,0.4083,46.83,Asian,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,0.24,-46.83,1.27,,,,-5.66,,39.88,11.12
OUTRIGGER HOTELS & RESORTS,M54666,M2b Workplace-Tract,gender,5.88,5.88,0.0416,5.88,Female,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,-5.88,,5.88,,,,
OUTRIGGER HOTELS & RESORTS,M54666,M2b Workplace-Tract,hispanic,5.96,5.96,0.1032,5.96,Hispanic,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,,5.96,,,-5.96,,
OUTRIGGER HOTELS & RESORTS,M54666,M3b Damp-IPF,race,18.74,25.889,0.4654,46.13,Asian,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,0.29,-46.13,1.34,,,,-10.08,,39.54,15.05
OUTRIGGER HOTELS & RESORTS,M54666,M3b Damp-IPF,gender,5.91,5.91,0.0418,5.91,Female,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,-5.91,,5.91,,,,
OUTRIGGER HOTELS & RESORTS,M54666,M3b Damp-IPF,hispanic,1.25,1.25,0.0409,1.25,Hispanic,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,,-1.25,,,1.25,,
OUTRIGGER HOTELS & RESORTS,M54666,M4b State-Occ,race,20.02,29.357,0.4655,52.37,Asian,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,0.14,-52.37,1.03,,,,-7.67,,47.26,11.62
OUTRIGGER HOTELS & RESORTS,M54666,M4b State-Occ,gender,1.67,1.67,0.0119,1.67,Female,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,-1.67,,1.67,,,,
OUTRIGGER HOTELS & RESORTS,M54666,M4b State-Occ,hispanic,7.6,7.6,0.1238,7.6,Hispanic,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,,7.6,,,-7.6,,
OUTRIGGER HOTELS & RESORTS,M54666,M5b Min-Adapt,race,21.47,32.108,0.5048,55.93,Asian,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,0.21,-55.93,0.87,,,,-8.48,,53.79,9.55
OUTRIGGER HOTELS & RESORTS,M54666,M5b Min-Adapt,gender,6.43,6.43,0.0455,6.43,Female,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,-6.43,,6.43,,,,
OUTRIGGER HOTELS & RESORTS,M54666,M5b Min-Adapt,hispanic,4.95,4.95,0.0895,4.95,Not Hispanic,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,,4.95,,,-4.95,,
OUTRIGGER HOTELS & RESORTS,M54666,M7 Hybrid,race,14.65,20.835,0.3428,39.48,Asian,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,0.28,-39.48,1.33,,,,-4.47,,29.15,13.2
OUTRIGGER HOTELS & RESORTS,M54666,M7 Hybrid,gender,5.91,5.91,0.0418,5.91,Female,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,-5.91,,5.91,,,,
OUTRIGGER HOTELS & RESORTS,M54666,M7 Hybrid,hispanic,6.12,6.12,0.1053,6.12,Not Hispanic,Accommodation/Food Svc (72),1k-9999,West,High (>50%),Urban,,,,,6.12,,,-6.12,,
COAST PROFESSIONAL INC.,EK7826,M1 Baseline (60/40),race,5.76,8.495,0.1784,17.1,Black,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,0.2,2.23,-17.1,,,,-0.19,,3.9,10.97
COAST PROFESSIONAL INC.,EK7826,M1 Baseline (60/40),gender,12.48,12.48,0.0913,12.48,Male,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,-12.48,,12.48,,,,
COAST PROFESSIONAL INC.,EK7826,M1 Baseline (60/40),hispanic,6.74,6.74,0.0945,6.74,Not Hispanic,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,,6.74,,,-6.74,,
COAST PROFESSIONAL INC.,EK7826,M2 Three-Layer (50/30/20),race,6.31,9.463,0.1913,18.73,Black,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,0.17,1.93,-18.73,,,,-0.19,,3.87,12.95
COAST PROFESSIONAL INC.,EK7826,M2 Three-Layer (50/30/20),gender,13.57,13.57,0.0991,13.57,Male,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,-13.57,,13.57,,,,
COAST PROFESSIONAL INC.,EK7826,M2 Three-Layer (50/30/20),hispanic,5.63,5.63,0.0814,5.63,Not Hispanic,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,,5.63,,,-5.63,,
COAST PROFESSIONAL INC.,EK7826,M3 IPF,race,10.29,17.017,0.3467,30.87,White,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,0.0,-0.32,-27.9,,,,-0.2,,-2.44,30.87
COAST PROFESSIONAL INC.,EK7826,M3 IPF,gender,8.26,8.26,0.0611,8.26,Male,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,-8.26,,8.26,,,,
COAST PROFESSIONAL INC.,EK7826,M3 IPF,hispanic,3.19,3.19,0.0814,3.19,Hispanic,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,,-3.19,,,3.19,,
COAST PROFESSIONAL INC.,EK7826,M4 Occ-Weighted,race,5.31,7.637,0.1721,15.74,Black,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,0.18,2.4,-15.74,,,,-0.19,,4.79,8.57
COAST PROFESSIONAL INC.,EK7826,M4 Occ-Weighted,gender,11.54,11.54,0.0846,11.54,Male,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,-11.54,,11.54,,,,
COAST PROFESSIONAL INC.,EK7826,M4 Occ-Weighted,hispanic,7.89,7.89,0.1073,7.89,Not Hispanic,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,,7.89,,,-7.89,,
COAST PROFESSIONAL INC.,EK7826,M5 Variable-Weight,race,5.76,8.495,0.1784,17.1,Black,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,0.2,2.23,-17.1,,,,-0.19,,3.9,10.97
COAST PROFESSIONAL INC.,EK7826,M5 Variable-Weight,gender,12.48,12.48,0.0913,12.48,Male,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,-12.48,,12.48,,,,
COAST PROFESSIONAL INC.,EK7826,M5 Variable-Weight,hispanic,6.74,6.74,0.0945,6.74,Not Hispanic,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,,6.74,,,-6.74,,
COAST PROFESSIONAL INC.,EK7826,M1b Learned-Wt,race,4.41,6.254,0.1676,13.02,Black,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,0.13,2.73,-13.02,,,,-0.2,,6.59,3.77
COAST PROFESSIONAL INC.,EK7826,M1b Learned-Wt,gender,9.67,9.67,0.0712,9.67,Male,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,-9.67,,9.67,,,,
COAST PROFESSIONAL INC.,EK7826,M1b Learned-Wt,hispanic,10.19,10.19,0.1315,10.19,Hispanic,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,,10.19,,,-10.19,,
COAST PROFESSIONAL INC.,EK7826,M2b Workplace-Tract,race,6.31,9.463,0.1913,18.73,Black,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,0.17,1.93,-18.73,,,,-0.19,,3.87,12.95
COAST PROFESSIONAL INC.,EK7826,M2b Workplace-Tract,gender,13.57,13.57,0.0991,13.57,Male,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,-13.57,,13.57,,,,
COAST PROFESSIONAL INC.,EK7826,M2b Workplace-Tract,hispanic,5.63,5.63,0.0814,5.63,Not Hispanic,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,,5.63,,,-5.63,,
COAST PROFESSIONAL INC.,EK7826,M3b Damp-IPF,race,6.91,11.045,0.2069,20.53,Black,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,0.21,2.06,-20.53,,,,-0.2,,1.0,17.47
